trip_range,cnt
(0-1),5891105
(1-2),88538
NULL,11578
(2-3),3646
(3-4),1243
(4-5),568
(5-6),364
(11-12),275
(12-13),271
(13-14),251
(6-7),246
(14-15),234
(10-11),228
(7-8),223
(15-16),213
(9-10),209
(8-9),181
(16-17),145
(17-18),130
(18-19),100
(22-23),77
(19-20),70
(21-22),54
(20-21),49
